AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.008,11,1.31739197193667,1.8646040269599307,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.009,11,1.31739197193667,1.8582264774897188,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.01,11,1.31739197193667,1.8582264774897188,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.011,11,1.31739197193667,1.8582264774897188,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.012,11,1.31739197193667,1.872748996243395,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.013,11,1.31739197193667,1.872748996243395,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.014,11,1.3781909001832715,1.872748996243395,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.015,11,1.3781909001832715,1.872748996243395,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.016,11,1.3781909001832715,1.8872715149970711,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.017,11,1.3781909001832715,1.8872715149970711,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.018,11,1.3781909001832715,1.8872715149970711,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.019,11,1.3781909001832715,1.8849205882381481,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.02,11,1.3781909001832715,1.8849205882381481,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.021,11,1.3781909001832715,1.8849205882381481,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.022,11,1.3781909001832715,1.8825696614792249,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.023,11,1.3167581761478804,1.8825696614792249,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.024,11,1.2553254521124892,1.8825696614792249,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.025,11,1.2553254521124892,1.8825696614792249,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.026,11,1.2553254521124892,1.8960046863849596,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.027,11,1.2553254521124892,1.8960046863849596,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.028,11,1.2553254521124892,1.8960046863849596,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.029,11,1.2553254521124892,1.9094397112906945,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.03,11,1.2553254521124892,1.9094397112906945,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.031,11,1.2553254521124892,1.9094397112906945,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.032,11,1.2553254521124892,1.9267457164431112,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.033,11,1.1992985639774278,1.9267457164431112,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.034,11,1.1992985639774278,1.9267457164431112,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.035,11,1.1992985639774278,1.9267457164431112,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.036,11,1.1992985639774278,1.944051721595528,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
53.037,11,1.1992985639774278,1.944051721595528,11LateralBending_IMU_53s_to_85s,11LateralBending_MoCap_53s_to_85s
