AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.003,15,0.386612367752823,-1.6968913199657385,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.004,15,0.386612367752823,-1.6968913199657385,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.005,15,0.386612367752823,-1.6957219392532155,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.006,15,0.386612367752823,-1.6957219392532155,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.007,15,0.386612367752823,-1.6957219392532155,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.008,15,0.3653518062020489,-1.6945525585406926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.009,15,0.3653518062020489,-1.6945525585406926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.01,15,0.3653518062020489,-1.6945525585406926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.011,15,0.3653518062020489,-1.6945525585406926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.012,15,0.3653518062020489,-1.7041211876616926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.013,15,0.3653518062020489,-1.7041211876616926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.014,15,0.3653518062020489,-1.7041211876616926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.015,15,0.3653518062020489,-1.7136898167826926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.016,15,0.3653518062020489,-1.7136898167826926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.017,15,0.3653518062020489,-1.7136898167826926,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.018,15,0.348359096883847,-1.6637454842323662,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.019,15,0.348359096883847,-1.6637454842323662,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.02,15,0.348359096883847,-1.6637454842323662,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.021,15,0.348359096883847,-1.6637454842323662,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.022,15,0.348359096883847,-1.61380115168204,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.023,15,0.348359096883847,-1.61380115168204,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.024,15,0.348359096883847,-1.61380115168204,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.025,15,0.348359096883847,-1.6437831752081662,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.026,15,0.348359096883847,-1.6437831752081662,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.027,15,0.348359096883847,-1.6437831752081662,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.028,15,0.3368542397041416,-1.6737651987342923,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.029,15,0.3368542397041416,-1.6737651987342923,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.03,15,0.3368542397041416,-1.6737651987342923,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.031,15,0.3368542397041416,-1.6737651987342923,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.032,15,0.3368542397041416,-1.6631357364642492,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.033,15,0.3368542397041416,-1.6631357364642492,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.034,15,0.3368542397041416,-1.6631357364642492,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.035,15,0.3368542397041416,-1.6525062741942058,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.036,15,0.3368542397041416,-1.6525062741942058,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.037,15,0.3368542397041416,-1.6525062741942058,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.039,15,0.3200412345695038,-1.6724842711704562,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.04,15,0.3200412345695038,-1.6724842711704562,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.041,15,0.3200412345695038,-1.6724842711704562,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.042,15,0.3200412345695038,-1.6924622681467063,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.043,15,0.3200412345695038,-1.6924622681467063,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.044,15,0.3200412345695038,-1.6924622681467063,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.045,15,0.3200412345695038,-1.705473266981139,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.046,15,0.3200412345695038,-1.705473266981139,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.047,15,0.31306565797821334,-1.705473266981139,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.048,15,0.31306565797821334,-1.7184842658155717,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.049,15,0.3060900813869229,-1.7184842658155717,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.05,15,0.3060900813869229,-1.7184842658155717,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
95.051,15,0.3060900813869229,-1.7184842658155717,15AxialRotation_IMU_95s_to_126s,15AxialRotation_MoCap_95s_to_126s
