AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.002,13,1.892745775080121,-1.2918796515676538,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.003,13,1.892745775080121,-1.2918796515676538,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.004,13,1.892745775080121,-1.2918796515676538,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.005,13,1.892745775080121,-1.269003787661951,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.006,13,1.9035144282844185,-1.269003787661951,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.007,13,1.914283081488716,-1.269003787661951,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.008,13,1.914283081488716,-1.269003787661951,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.009,13,1.914283081488716,-1.263402414232786,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.01,13,1.914283081488716,-1.263402414232786,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.011,13,1.914283081488716,-1.263402414232786,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.012,13,1.914283081488716,-1.2578010408036209,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.013,13,1.914283081488716,-1.2578010408036209,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.014,13,1.914283081488716,-1.2578010408036209,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.015,13,1.914283081488716,-1.2357764794043837,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.016,13,1.942040799415328,-1.2357764794043837,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.017,13,1.942040799415328,-1.2357764794043837,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.018,13,1.942040799415328,-1.2357764794043837,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.019,13,1.942040799415328,-1.2137519180051468,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.02,13,1.942040799415328,-1.2137519180051468,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.021,13,1.942040799415328,-1.2137519180051468,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.022,13,1.942040799415328,-1.2114232994488359,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.023,13,1.942040799415328,-1.2114232994488359,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.024,13,1.942040799415328,-1.2114232994488359,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.025,13,1.942040799415328,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.026,13,1.9649179292678205,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.027,13,1.9649179292678205,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.028,13,1.9649179292678205,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.029,13,1.9649179292678205,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.03,13,1.9649179292678205,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.031,13,1.9649179292678205,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.032,13,1.9649179292678205,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.033,13,1.9649179292678205,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.034,13,1.9649179292678205,-1.209094680892525,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.035,13,1.9649179292678205,-1.1368402018749908,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
