AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.008,21,-0.2835052444888873,0.2570004159877558,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.009,21,-0.2835052444888873,0.2472073663548809,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.01,21,-0.2835052444888873,0.2472073663548809,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.011,21,-0.2835052444888873,0.2472073663548809,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.012,21,-0.2835052444888873,0.2803979627874189,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.013,21,-0.2835052444888873,0.2803979627874189,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.014,21,-0.6265750304188364,0.2803979627874189,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.015,21,-0.6265750304188364,0.2803979627874189,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.016,21,-0.6265750304188364,0.313588559219957,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.017,21,-0.6265750304188364,0.313588559219957,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.018,21,-0.6265750304188364,0.313588559219957,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.019,21,-0.6265750304188364,0.31370207195009664,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.02,21,-0.6265750304188364,0.31370207195009664,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.021,21,-0.6265750304188364,0.31370207195009664,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.022,21,-0.6265750304188364,0.3138155846802363,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.023,21,-0.6265750304188364,0.3138155846802363,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.025,21,-1.0306759555811502,0.3138155846802363,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.026,21,-1.0306759555811502,0.3131369823660241,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.027,21,-1.0306759555811502,0.3131369823660241,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.028,21,-1.0306759555811502,0.3131369823660241,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.029,21,-1.0306759555811502,0.3124583800518119,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.03,21,-1.0306759555811502,0.3124583800518119,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.031,21,-1.0306759555811502,0.3124583800518119,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.032,21,-1.0306759555811502,0.32710520803887744,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.033,21,-1.0306759555811502,0.32710520803887744,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.034,21,-1.0306759555811502,0.32710520803887744,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.035,21,-1.0882196301290863,0.32710520803887744,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.036,21,-1.0882196301290863,0.341752036025943,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.037,21,-1.0882196301290863,0.341752036025943,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.038,21,-1.0882196301290863,0.341752036025943,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.039,21,-1.0882196301290863,0.3538163255689081,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.04,21,-1.0882196301290863,0.3538163255689081,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.041,21,-1.0882196301290863,0.3538163255689081,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.042,21,-1.0882196301290863,0.3658806151118732,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
53.043,21,-1.0882196301290863,0.3658806151118732,21LateralBending_IMU_53s_to_85s,21LateralBending_MoCap_53s_to_85s
