AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.006,22,3.336871329700976,3.0191807492457663,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.007,22,3.336871329700976,3.0191807492457663,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.008,22,3.336871329700976,3.0191807492457663,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.009,22,3.336871329700976,3.0049779345126897,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.01,22,3.336871329700976,3.0049779345126897,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.011,22,3.336871329700976,3.0049779345126897,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.012,22,3.729614787838919,3.0016153119940614,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.013,22,3.729614787838919,3.0016153119940614,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.014,22,3.729614787838919,3.0016153119940614,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.015,22,3.729614787838919,3.0016153119940614,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.016,22,3.729614787838919,2.998252689475433,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.017,22,3.729614787838919,2.998252689475433,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.018,22,3.729614787838919,2.998252689475433,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.019,22,3.729614787838919,2.99305677446023,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.02,22,3.729614787838919,2.99305677446023,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.021,22,3.729614787838919,2.99305677446023,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.022,22,3.780987679338674,2.9878608594450267,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.023,22,3.780987679338674,2.9878608594450267,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.024,22,3.780987679338674,2.9878608594450267,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.025,22,3.780987679338674,2.9878608594450267,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.026,22,3.780987679338674,2.963174677807258,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.027,22,3.780987679338674,2.963174677807258,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.028,22,3.780987679338674,2.963174677807258,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.029,22,3.780987679338674,2.938488496169489,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.03,22,3.780987679338674,2.938488496169489,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.031,22,3.780987679338674,2.938488496169489,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.033,22,3.798517291590493,2.942960401700688,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.034,22,3.798517291590493,2.942960401700688,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
3.035,22,3.798517291590493,2.942960401700688,22Flexion_IMU_3s_to_44s,22Flexion_MoCap_3s_to_44s
