AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.008,23,1.0954454556940314,-0.30564719349964997,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.009,23,1.0954454556940314,-0.2936832554380301,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.01,23,1.0954454556940314,-0.2936832554380301,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.011,23,1.0954454556940314,-0.2936832554380301,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.012,23,1.0954454556940314,-0.29501763909997714,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.013,23,1.0056150582453205,-0.29501763909997714,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.014,23,0.9157846607966096,-0.29501763909997714,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.015,23,0.9157846607966096,-0.2963520227619242,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.016,23,0.9157846607966096,-0.2963520227619242,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.017,23,0.9157846607966096,-0.2963520227619242,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.018,23,0.9157846607966096,-0.2963520227619242,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.019,23,0.9157846607966096,-0.29166554969802627,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.02,23,0.9157846607966096,-0.29166554969802627,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.021,23,0.9157846607966096,-0.29166554969802627,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.022,23,0.9157846607966096,-0.2869790766341283,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.024,23,0.9159226043615094,-0.2869790766341283,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.025,23,0.9159226043615094,-0.2869790766341283,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.026,23,0.9159226043615094,-0.28614455496895685,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.027,23,0.9159226043615094,-0.28614455496895685,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.028,23,0.9159226043615094,-0.28614455496895685,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.029,23,0.9159226043615094,-0.2853100333037854,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.03,23,0.9159226043615094,-0.2853100333037854,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.031,23,0.9159226043615094,-0.2853100333037854,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.032,23,0.9159226043615094,-0.2924352537809556,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.033,23,0.9159226043615094,-0.2924352537809556,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.035,23,1.0356571074733691,-0.2924352537809556,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.036,23,1.0356571074733691,-0.2995604742581258,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.037,23,1.0356571074733691,-0.2995604742581258,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.038,23,1.0356571074733691,-0.2995604742581258,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.039,23,1.0356571074733691,-0.29382268060653793,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.04,23,1.0356571074733691,-0.29382268060653793,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.041,23,1.0356571074733691,-0.29382268060653793,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.042,23,1.0356571074733691,-0.28808488695495,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.043,23,1.0356571074733691,-0.28808488695495,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.044,23,1.0356571074733691,-0.28808488695495,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.045,23,0.9233654175998623,-0.28808488695495,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.046,23,0.9233654175998623,-0.28038572999613454,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.047,23,0.9233654175998623,-0.28038572999613454,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.048,23,0.9233654175998623,-0.28038572999613454,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.049,23,0.9233654175998623,-0.272686573037319,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.05,23,0.9233654175998623,-0.272686573037319,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
3.051,23,0.9233654175998623,-0.272686573037319,23Flexion_IMU_3s_to_44s,23Flexion_MoCap_3s_to_44s
