AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.01,16,0.8793166167883815,-0.2668993711096692,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.011,16,0.8793166167883815,-0.2668993711096692,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.012,16,0.8793166167883815,-0.275470476511145,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.013,16,0.8793166167883815,-0.275470476511145,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.014,16,0.8793166167883815,-0.275470476511145,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.015,16,0.8793166167883815,-0.275470476511145,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.016,16,1.1673200273175015,-0.2840415819126208,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.017,16,1.1673200273175015,-0.2840415819126208,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.018,16,1.1673200273175015,-0.2840415819126208,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.019,16,1.1673200273175015,-0.29438352972048387,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.02,16,1.1673200273175015,-0.29438352972048387,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.021,16,1.1673200273175015,-0.29438352972048387,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.022,16,1.1673200273175015,-0.304725477528347,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.023,16,1.1673200273175015,-0.304725477528347,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.024,16,1.1673200273175015,-0.304725477528347,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.025,16,1.1673200273175015,-0.304725477528347,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.026,16,0.7068663507936865,-0.3056258521776754,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.027,16,0.7068663507936865,-0.3056258521776754,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.028,16,0.7068663507936865,-0.3056258521776754,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.029,16,0.7068663507936865,-0.3065262268270038,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.03,16,0.7068663507936865,-0.3065262268270038,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.031,16,0.7068663507936865,-0.3065262268270038,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.032,16,0.7068663507936865,-0.30634634380440817,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.033,16,0.7068663507936865,-0.30634634380440817,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.034,16,0.7068663507936865,-0.30634634380440817,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.035,16,0.5041860137666982,-0.30634634380440817,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.036,16,0.3015056767397099,-0.3061664607818125,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.037,16,0.3015056767397099,-0.3061664607818125,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.038,16,0.3015056767397099,-0.3061664607818125,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.039,16,0.3015056767397099,-0.30538542795830703,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.04,16,0.3015056767397099,-0.30538542795830703,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.041,16,0.3015056767397099,-0.30538542795830703,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.042,16,0.3015056767397099,-0.3046043951348016,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.043,16,0.3015056767397099,-0.3046043951348016,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.044,16,0.3015056767397099,-0.3046043951348016,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.045,16,0.0716656317308548,-0.3046043951348016,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.046,16,0.0716656317308548,-0.2978010835102898,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.047,16,0.0716656317308548,-0.2978010835102898,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.048,16,0.0716656317308548,-0.2978010835102898,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.049,16,0.0716656317308548,-0.2909977718857779,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.05,16,0.0716656317308548,-0.2909977718857779,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.051,16,0.0716656317308548,-0.2909977718857779,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.052,16,0.0716656317308548,-0.2979174347411734,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.053,16,0.0716656317308548,-0.2979174347411734,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.054,16,0.0716656317308548,-0.2979174347411734,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.055,16,-0.1012689253896592,-0.2979174347411734,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.056,16,-0.1012689253896592,-0.3048370975965689,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.057,16,-0.1012689253896592,-0.3048370975965689,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.058,16,-0.1012689253896592,-0.3048370975965689,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.059,16,-0.1012689253896592,-0.30470369566789735,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.06,16,-0.1012689253896592,-0.30470369566789735,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.061,16,-0.1012689253896592,-0.30470369566789735,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.062,16,-0.1012689253896592,-0.3045702937392258,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.063,16,-0.1012689253896592,-0.3045702937392258,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.064,16,-0.1012689253896592,-0.3045702937392258,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.066,16,-0.102522229145777,-0.3160870881258715,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.067,16,-0.102522229145777,-0.3160870881258715,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.068,16,-0.102522229145777,-0.3160870881258715,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.069,16,-0.102522229145777,-0.3276038825125172,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.07,16,-0.102522229145777,-0.3276038825125172,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.071,16,-0.102522229145777,-0.3276038825125172,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.072,16,-0.102522229145777,-0.32068129535762074,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
53.073,16,-0.102522229145777,-0.32068129535762074,16LateralBending_IMU_53s_to_85s,16LateralBending_MoCap_53s_to_85s
