AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.007,23,0.0143268006184231,0.7571028643002858,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.008,23,0.0143268006184231,0.7571028643002858,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.009,23,0.0143268006184231,0.7658518066854756,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.01,23,0.0143268006184231,0.7658518066854756,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.011,23,0.0143268006184231,0.7658518066854756,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.012,23,0.0143268006184231,0.7814519568644449,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.014,23,0.0404425682663411,0.7814519568644449,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.015,23,0.0404425682663411,0.7814519568644449,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.016,23,0.0404425682663411,0.7970521070434143,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.017,23,0.0404425682663411,0.7970521070434143,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.018,23,0.0404425682663411,0.7970521070434143,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.019,23,0.0404425682663411,0.797705391700579,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.02,23,0.0404425682663411,0.797705391700579,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.021,23,0.0404425682663411,0.797705391700579,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.022,23,-0.1130523315276646,0.7983586763577437,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.023,23,-0.1130523315276646,0.7983586763577437,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.024,23,-0.2665472313216703,0.7983586763577437,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.025,23,-0.2665472313216703,0.7983586763577437,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.026,23,-0.2665472313216703,0.8187983761153931,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.027,23,-0.2665472313216703,0.8187983761153931,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.028,23,-0.2665472313216703,0.8187983761153931,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.029,23,-0.2665472313216703,0.8392380758730424,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.03,23,-0.2665472313216703,0.8392380758730424,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.031,23,-0.2665472313216703,0.8392380758730424,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.033,23,-0.6465848971172528,0.8333565513281637,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.034,23,-0.6465848971172528,0.8333565513281637,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.035,23,-0.6465848971172528,0.8333565513281637,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
53.036,23,-0.6465848971172528,0.8274750267832849,23LateralBending_IMU_53s_to_85s,23LateralBending_MoCap_53s_to_85s
