AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.003,16,0.4205895629984129,0.0301787545244574,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.004,16,0.4205895629984129,0.0301787545244574,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.005,16,0.5405979700929615,0.055643178542324895,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.006,16,0.5405979700929615,0.055643178542324895,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.007,16,0.5405979700929615,0.055643178542324895,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.008,16,0.5405979700929615,0.055643178542324895,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.009,16,0.5405979700929615,0.0811076025601924,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.01,16,0.5405979700929615,0.0811076025601924,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.011,16,0.5405979700929615,0.0811076025601924,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.012,16,0.5405979700929615,0.07250366859344204,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.013,16,0.5405979700929615,0.07250366859344204,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.014,16,0.5405979700929615,0.07250366859344204,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.015,16,0.2909047948134375,0.0638997346266917,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.016,16,0.2909047948134375,0.0638997346266917,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.017,16,0.2909047948134375,0.0638997346266917,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.018,16,0.2909047948134375,0.0638997346266917,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.019,16,0.2909047948134375,0.0673438468493585,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
3.02,16,0.2909047948134375,0.0673438468493585,16Flexion_IMU_3s_to_44s,16Flexion_MoCap_3s_to_44s
