AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.01,10,0.0221979146895598,1.9152443666585452,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.02,10,0.1299000603602351,2.037880869066079,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.03,10,0.08625002406853,1.9975897200769608,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.04,10,0.466350795484896,2.0213238912359563,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.05,10,0.4849044182191306,2.046588354512918,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.06,10,0.5214025644606401,2.0914038309946568,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.07,10,0.6398771079042191,2.1074966036897846,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.08,10,0.346122770792622,2.0608406571936007,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.09,10,0.4702719085738174,2.0641144937421747,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.1,10,0.4715490358149807,2.111875737129434,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.11,10,0.1071551872084377,2.116350393684109,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.12,10,0.0910131682603356,2.19443866380331,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.13,10,0.1645311523090455,2.2141639663686217,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.14,10,0.2014734352534368,2.2034977496017554,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.15,10,0.0393693231806011,2.2046360730562946,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.16,10,0.0890527822077729,2.2528802856537213,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.17,10,0.202211449803098,2.3214599588720275,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.18,10,0.112911465662421,2.308662026014122,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.19,10,0.0211733739169233,2.3220657914922143,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.2,10,0.0537808317325456,2.295187766539775,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.21,10,0.1264679520646474,2.2761482997483338,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.22,10,0.0772324527445853,2.2953408970013363,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.23,10,0.051901660137446,2.3101528421693023,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.24,10,0.068241304592771,2.24831293020795,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.25,10,0.1026626471454399,2.2350668798500752,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.26,10,0.0059836211836419,2.257035160797508,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.27,10,0.0042993328888627,2.2138697080518748,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.28,10,0.2703414507454766,2.3025115300884704,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.29,10,0.3037918815455569,2.194716674833284,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.3,10,0.3901036045173889,2.334996101148505,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.31,10,0.4650252070888392,2.424553756331129,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.32,10,0.2671018779368737,2.5030277670833567,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.33,10,0.2322351067555779,2.383947998756493,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.34,10,0.0830813193885298,2.6179999283326127,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.35,10,0.174671592747984,2.6537331671297046,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.36,10,0.2277112441724007,2.6438568240714027,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.37,10,0.1144675220296171,2.663090746871347,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.38,10,0.1710285458933071,2.7088335819823444,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.39,10,0.0294126570275032,2.824275672677825,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.4,10,0.173976233692656,2.8110352261469447,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.41,10,0.0979366150158433,2.809994213036864,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.42,10,0.1529144700989846,2.8565580414556964,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.43,10,0.0464427127651845,2.98035254977155,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.44,10,0.1159851752503975,2.9894276299270914,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.45,10,0.0090538564890039,3.0305094670622568,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.46,10,0.1209542969753307,3.0698706992990563,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.47,10,0.2121328943393976,3.098948788162932,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.48,10,0.2482033571519046,3.139472211869599,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.49,10,0.2277263479272839,3.206275544823065,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.5,10,0.3545060575270788,3.337448326041514,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.51,10,0.2653260558250991,3.338362341503794,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.52,10,0.4273508251336153,3.5043800603868855,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.53,10,0.3177367636008341,3.6995741865208474,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.54,10,0.6081534554388348,3.7011407648959715,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.55,10,0.8259027531169068,3.804990648435596,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.56,10,0.6973991127436747,3.8949449534922884,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.57,10,0.6085399643194691,4.002461000473249,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.58,10,0.6990227523224775,4.063311814648621,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.59,10,0.6814992474570936,4.132480926154039,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.6,10,1.0294523958905586,4.185612226557126,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.61,10,1.2278926702888953,4.19283339427156,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
