AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.007,25,-1.9359828967071988,-2.6493038363614425,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.008,25,-1.9359828967071988,-2.6493038363614425,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.009,25,-1.9359828967071988,-2.6365181193493568,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.01,25,-1.9359828967071988,-2.6365181193493568,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.011,25,-1.9359828967071988,-2.6365181193493568,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.012,25,-1.889983787590067,-2.636980072470951,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.013,25,-1.889983787590067,-2.636980072470951,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.014,25,-1.889983787590067,-2.636980072470951,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.015,25,-1.889983787590067,-2.637442025592545,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.016,25,-1.889983787590067,-2.637442025592545,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.017,25,-1.889983787590067,-2.637442025592545,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.018,25,-1.889983787590067,-2.637442025592545,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.019,25,-1.889983787590067,-2.607091793317107,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.02,25,-1.889983787590067,-2.607091793317107,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.021,25,-1.889983787590067,-2.607091793317107,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.022,25,-1.842155391322827,-2.5767415610416693,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.023,25,-1.842155391322827,-2.5767415610416693,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.024,25,-1.842155391322827,-2.5767415610416693,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.025,25,-1.842155391322827,-2.5594790740007936,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.026,25,-1.842155391322827,-2.5594790740007936,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.027,25,-1.842155391322827,-2.5594790740007936,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.028,25,-1.842155391322827,-2.5594790740007936,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.029,25,-1.842155391322827,-2.542216586959918,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.03,25,-1.842155391322827,-2.542216586959918,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.031,25,-1.842155391322827,-2.542216586959918,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.032,25,-1.7961577073223358,-2.532141957291175,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.033,25,-1.7961577073223358,-2.532141957291175,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.034,25,-1.7961577073223358,-2.532141957291175,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.035,25,-1.7961577073223358,-2.522067327622432,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.036,25,-1.7961577073223358,-2.522067327622432,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.037,25,-1.7961577073223358,-2.522067327622432,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.038,25,-1.7961577073223358,-2.522067327622432,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.039,25,-1.7961577073223358,-2.520008897168456,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.04,25,-1.7961577073223358,-2.520008897168456,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.041,25,-1.7753192211638367,-2.520008897168456,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.042,25,-1.7544807350053375,-2.5179504667144803,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.043,25,-1.7544807350053375,-2.5179504667144803,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.044,25,-1.7544807350053375,-2.5179504667144803,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.045,25,-1.7544807350053375,-2.5560300063917105,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.046,25,-1.7544807350053375,-2.5560300063917105,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.047,25,-1.7544807350053375,-2.5560300063917105,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.048,25,-1.7544807350053375,-2.5560300063917105,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.049,25,-1.7544807350053375,-2.5941095460689407,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.05,25,-1.7544807350053375,-2.5941095460689407,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.051,25,-1.7139644737881308,-2.5941095460689407,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.052,25,-1.7139644737881308,-2.5642036653273683,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.053,25,-1.7139644737881308,-2.5642036653273683,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.054,25,-1.7139644737881308,-2.5642036653273683,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.055,25,-1.7139644737881308,-2.534297784585796,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.056,25,-1.7139644737881308,-2.534297784585796,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.057,25,-1.7139644737881308,-2.534297784585796,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.058,25,-1.7139644737881308,-2.534297784585796,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.059,25,-1.7139644737881308,-2.522798606684251,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.06,25,-1.7139644737881308,-2.522798606684251,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.062,25,-1.6708879230867757,-2.5112994287827064,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.063,25,-1.6708879230867757,-2.5112994287827064,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.064,25,-1.6708879230867757,-2.5112994287827064,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.065,25,-1.6708879230867757,-2.5094096675059236,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.066,25,-1.6708879230867757,-2.5094096675059236,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.067,25,-1.6708879230867757,-2.5094096675059236,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.068,25,-1.6708879230867757,-2.5094096675059236,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.069,25,-1.6708879230867757,-2.507519906229141,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.07,25,-1.6708879230867757,-2.507519906229141,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.071,25,-1.6708879230867757,-2.507519906229141,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.072,25,-1.6352530823170208,-2.4427179569101916,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.073,25,-1.6352530823170208,-2.4427179569101916,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.074,25,-1.6352530823170208,-2.4427179569101916,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
