AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.008,28,1.7961275678266606,0.3936842933023763,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.009,28,1.7961275678266606,0.3992668996452589,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.01,28,1.7961275678266606,0.3992668996452589,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.011,28,1.7961275678266606,0.3992668996452589,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.012,28,1.7961275678266606,0.4048495059881415,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.013,28,1.8605691363976167,0.4048495059881415,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.014,28,1.9250107049685727,0.4048495059881415,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.015,28,1.9250107049685727,0.4028165155744569,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.016,28,1.9250107049685727,0.4028165155744569,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.017,28,1.9250107049685727,0.4028165155744569,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.018,28,1.9250107049685727,0.4028165155744569,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.019,28,1.9250107049685727,0.4007835251607723,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.02,28,1.9250107049685727,0.4007835251607723,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.021,28,1.9250107049685727,0.4007835251607723,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.022,28,1.9250107049685727,0.4063458009895705,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.024,28,1.8338670576304408,0.4063458009895705,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.025,28,1.8338670576304408,0.4063458009895705,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.026,28,1.8338670576304408,0.4119080768183688,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.027,28,1.8338670576304408,0.4119080768183688,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.028,28,1.8338670576304408,0.4119080768183688,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.029,28,1.8338670576304408,0.4186022504075516,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.03,28,1.8338670576304408,0.4186022504075516,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.031,28,1.8338670576304408,0.4186022504075516,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.032,28,1.8338670576304408,0.4252964239967345,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.033,28,1.8338670576304408,0.4252964239967345,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.035,28,1.9623808772553613,0.4252964239967345,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.036,28,1.9623808772553613,0.42160402153280263,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.037,28,1.9623808772553613,0.42160402153280263,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.038,28,1.9623808772553613,0.42160402153280263,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.039,28,1.9623808772553613,0.4179116190688708,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.04,28,1.9623808772553613,0.4179116190688708,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.041,28,1.9623808772553613,0.4179116190688708,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.042,28,1.9623808772553613,0.42637343606784944,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.043,28,1.9623808772553613,0.42637343606784944,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.044,28,1.9623808772553613,0.42637343606784944,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.045,28,2.0357805768470048,0.42637343606784944,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.046,28,2.0357805768470048,0.4348352530668281,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.047,28,2.0357805768470048,0.4348352530668281,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.048,28,2.0357805768470048,0.4348352530668281,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.049,28,2.0357805768470048,0.4388321336432096,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.05,28,2.0357805768470048,0.4388321336432096,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.051,28,2.0357805768470048,0.4388321336432096,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.052,28,2.0357805768470048,0.4428290142195911,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.053,28,2.0357805768470048,0.4428290142195911,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.054,28,2.0914146798784365,0.4428290142195911,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.055,28,2.1470487829098683,0.4428290142195911,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.056,28,2.1470487829098683,0.43633154275173947,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.057,28,2.1470487829098683,0.43633154275173947,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.058,28,2.1470487829098683,0.43633154275173947,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.059,28,2.1470487829098683,0.4298340712838879,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.06,28,2.1470487829098683,0.4298340712838879,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.061,28,2.1470487829098683,0.4298340712838879,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.062,28,2.1470487829098683,0.44593919159149914,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.063,28,2.1470487829098683,0.44593919159149914,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.064,28,2.016674925219858,0.44593919159149914,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.065,28,2.016674925219858,0.44593919159149914,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.066,28,2.016674925219858,0.4620443118991104,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.067,28,2.016674925219858,0.4620443118991104,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.068,28,2.016674925219858,0.4620443118991104,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.069,28,2.016674925219858,0.46683208060064996,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.07,28,2.016674925219858,0.46683208060064996,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.071,28,2.016674925219858,0.46683208060064996,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
