AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.004,3,1.6664910592737918,2.5829997030831424,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.005,3,1.6664910592737918,2.5829997030831424,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.006,3,1.6664910592737918,2.582636727572899,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.007,3,1.6664910592737918,2.582636727572899,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.008,3,1.6664910592737918,2.582636727572899,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.009,3,1.5656684376671972,2.5659034707503334,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.01,3,1.4648458160606026,2.5659034707503334,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.011,3,1.4648458160606026,2.5659034707503334,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.012,3,1.4648458160606026,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.013,3,1.4648458160606026,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.014,3,1.4648458160606026,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.015,3,1.4648458160606026,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.016,3,1.4648458160606026,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.017,3,1.4648458160606026,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.018,3,1.4648458160606026,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.019,3,1.278144290954124,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.02,3,1.278144290954124,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.021,3,1.278144290954124,2.549170213927768,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.022,3,1.278144290954124,2.559270391861056,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.023,3,1.278144290954124,2.559270391861056,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.024,3,1.278144290954124,2.559270391861056,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.025,3,1.278144290954124,2.559270391861056,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.026,3,1.278144290954124,2.569370569794344,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.027,3,1.278144290954124,2.569370569794344,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.028,3,1.278144290954124,2.569370569794344,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.029,3,1.443422252093045,2.6030006578058744,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.03,3,1.443422252093045,2.6030006578058744,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.031,3,1.443422252093045,2.6030006578058744,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.032,3,1.443422252093045,2.6366307458174045,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.033,3,1.443422252093045,2.6366307458174045,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.034,3,1.443422252093045,2.6366307458174045,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.035,3,1.443422252093045,2.6366307458174045,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.036,3,1.443422252093045,2.640572011927528,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.037,3,1.443422252093045,2.640572011927528,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.038,3,1.443422252093045,2.640572011927528,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.04,3,2.0295785596572884,2.644513278037651,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.041,3,2.0295785596572884,2.644513278037651,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.042,3,2.0295785596572884,2.6411905657760997,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.043,3,2.0295785596572884,2.6411905657760997,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.044,3,2.0295785596572884,2.6411905657760997,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.045,3,2.0295785596572884,2.6411905657760997,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.046,3,2.0295785596572884,2.637867853514548,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.047,3,2.0295785596572884,2.637867853514548,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.048,3,2.0572970329011318,2.637867853514548,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.049,3,2.0572970329011318,2.648070404154125,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.05,3,2.085015506144975,2.648070404154125,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
3.051,3,2.085015506144975,2.648070404154125,3Flexion_IMU_3s_to_44s,3Flexion_MoCap_3s_to_44s
