AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.007,11,1.1424133731051531,1.5865147883883004,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.008,11,1.1424133731051531,1.5865147883883004,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.009,11,1.1424133731051531,1.5477960913002813,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.01,11,1.1424133731051531,1.5477960913002813,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.011,11,1.1424133731051531,1.5477960913002813,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.012,11,1.3060212518334655,1.569161568995939,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.013,11,1.4696291305617777,1.569161568995939,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.014,11,1.4696291305617777,1.569161568995939,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.015,11,1.4696291305617777,1.5905270466915968,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.016,11,1.4696291305617777,1.5905270466915968,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.017,11,1.4696291305617777,1.5905270466915968,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.018,11,1.4696291305617777,1.5905270466915968,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.019,11,1.4696291305617777,1.598255670152993,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.02,11,1.4696291305617777,1.598255670152993,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.021,11,1.4696291305617777,1.598255670152993,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.022,11,1.4696291305617777,1.605984293614389,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.023,11,1.3789221293830425,1.605984293614389,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.024,11,1.3789221293830425,1.605984293614389,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.025,11,1.3789221293830425,1.605984293614389,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.026,11,1.3789221293830425,1.590838622336591,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.027,11,1.3789221293830425,1.590838622336591,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.028,11,1.3789221293830425,1.590838622336591,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.029,11,1.3789221293830425,1.5756929510587925,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.03,11,1.3789221293830425,1.5756929510587925,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.031,11,1.3789221293830425,1.5756929510587925,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.032,11,1.333864491654115,1.5629279940515977,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.033,11,1.2888068539251876,1.5629279940515977,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.034,11,1.2888068539251876,1.5629279940515977,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.035,11,1.2888068539251876,1.5629279940515977,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.036,11,1.2888068539251876,1.5501630370444028,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.037,11,1.2888068539251876,1.5501630370444028,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.038,11,1.2888068539251876,1.5501630370444028,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.039,11,1.2888068539251876,1.5669342612616806,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.04,11,1.2888068539251876,1.5669342612616806,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.041,11,1.2888068539251876,1.5669342612616806,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.042,11,1.1071445934590898,1.5837054854789585,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.043,11,1.1071445934590898,1.5837054854789585,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.044,11,1.1071445934590898,1.5837054854789585,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.045,11,1.1071445934590898,1.5837054854789585,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.046,11,1.1071445934590898,1.5594193754036927,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.047,11,1.1071445934590898,1.5594193754036927,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.048,11,1.1071445934590898,1.5594193754036927,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.049,11,1.1071445934590898,1.535133265328427,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.05,11,1.1071445934590898,1.535133265328427,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.051,11,1.1071445934590898,1.535133265328427,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.053,11,0.7583517216738045,1.5480353895106818,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.054,11,0.7583517216738045,1.5480353895106818,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.055,11,0.7583517216738045,1.5480353895106818,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.056,11,0.7583517216738045,1.5609375136929364,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.057,11,0.7583517216738045,1.5609375136929364,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.058,11,0.7583517216738045,1.5609375136929364,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.059,11,0.7583517216738045,1.544144882006906,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.06,11,0.7583517216738045,1.544144882006906,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.061,11,0.7583517216738045,1.544144882006906,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.062,11,0.7583517216738045,1.5273522503208754,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.063,11,1.0336436324206204,1.5273522503208754,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.064,11,1.0336436324206204,1.5273522503208754,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.065,11,1.0336436324206204,1.5273522503208754,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.066,11,1.0336436324206204,1.5325809229545013,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.067,11,1.0336436324206204,1.5325809229545013,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.068,11,1.0336436324206204,1.5325809229545013,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.069,11,1.0336436324206204,1.5378095955881272,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.07,11,1.0336436324206204,1.5378095955881272,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.071,11,1.0336436324206204,1.5378095955881272,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.072,11,1.0336436324206204,1.535386677773174,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.073,11,1.4349774342306745,1.535386677773174,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.074,11,1.4349774342306745,1.535386677773174,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.075,11,1.4349774342306745,1.535386677773174,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.076,11,1.4349774342306745,1.5329637599582204,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.077,11,1.4349774342306745,1.5329637599582204,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.078,11,1.4349774342306745,1.5329637599582204,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.079,11,1.4349774342306745,1.5084086294959427,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.08,11,1.4349774342306745,1.5084086294959427,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.081,11,1.4349774342306745,1.5084086294959427,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.082,11,1.4349774342306745,1.483853499033665,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.083,11,1.1567684961688869,1.483853499033665,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.084,11,1.1567684961688869,1.483853499033665,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.085,11,1.1567684961688869,1.483853499033665,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.086,11,1.1567684961688869,1.4915086889273756,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.087,11,1.1567684961688869,1.4915086889273756,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.088,11,1.1567684961688869,1.4915086889273756,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.089,11,1.1567684961688869,1.4991638788210866,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.09,11,1.1567684961688869,1.4991638788210866,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.091,11,1.1567684961688869,1.4991638788210866,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
