AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.005,13,3.469238877162441,1.2119865722746894,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.006,13,3.469238877162441,1.1984381313651984,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.007,13,3.469238877162441,1.1984381313651984,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.008,13,3.469238877162441,1.1984381313651984,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.009,13,3.469238877162441,1.2001392314622072,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.01,13,3.469238877162441,1.2001392314622072,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.011,13,3.3597550482659617,1.2001392314622072,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.012,13,3.3597550482659617,1.201840331559216,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.013,13,3.3597550482659617,1.201840331559216,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.014,13,3.3597550482659617,1.201840331559216,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.015,13,3.3597550482659617,1.201840331559216,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.016,13,3.3597550482659617,1.1955545453500784,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.017,13,3.3597550482659617,1.1955545453500784,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.018,13,3.3597550482659617,1.1955545453500784,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.019,13,3.3597550482659617,1.189268759140941,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.02,13,3.3909777696156636,1.189268759140941,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.021,13,3.4222004909653654,1.189268759140941,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.022,13,3.4222004909653654,1.1997779692114543,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.023,13,3.4222004909653654,1.1997779692114543,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.024,13,3.4222004909653654,1.1997779692114543,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.025,13,3.4222004909653654,1.1997779692114543,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.026,13,3.4222004909653654,1.2102871792819674,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.027,13,3.4222004909653654,1.2102871792819674,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.028,13,3.4222004909653654,1.2102871792819674,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.029,13,3.4222004909653654,1.1905892051454285,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.03,13,3.5463590218587786,1.1905892051454285,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.031,13,3.5463590218587786,1.1905892051454285,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.032,13,3.5463590218587786,1.1708912310088897,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.033,13,3.5463590218587786,1.1708912310088897,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.034,13,3.5463590218587786,1.1708912310088897,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.035,13,3.5463590218587786,1.1708912310088897,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.036,13,3.5463590218587786,1.1936224432458618,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.037,13,3.5463590218587786,1.1936224432458618,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.038,13,3.5463590218587786,1.1936224432458618,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.039,13,3.5463590218587786,1.2163536554828338,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.04,13,3.190691803540502,1.2163536554828338,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.041,13,3.190691803540502,1.2163536554828338,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.042,13,3.190691803540502,1.1882283529151887,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.043,13,3.190691803540502,1.1882283529151887,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.044,13,3.190691803540502,1.1882283529151887,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.045,13,3.190691803540502,1.1882283529151887,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.046,13,3.190691803540502,1.1601030503475436,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.047,13,3.190691803540502,1.1601030503475436,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.048,13,3.190691803540502,1.1601030503475436,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.049,13,3.190691803540502,1.170363294878865,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.05,13,3.0104889008724656,1.170363294878865,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.051,13,3.0104889008724656,1.170363294878865,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.052,13,3.0104889008724656,1.1806235394101865,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.053,13,3.0104889008724656,1.1806235394101865,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
3.054,13,3.0104889008724656,1.1806235394101865,13Flexion_IMU_3s_to_44s,13Flexion_MoCap_3s_to_44s
