participant,movement,device,prop_harmful
1,axial,IMU,0.21235916695117787
1,axial,MoCap,0.4400819392284056
1,flexion,IMU,0.25261932479627475
1,flexion,MoCap,0.28143189755529685
1,lateral,IMU,0.0
1,lateral,MoCap,0.0
2,axial,IMU,0.16044776119402984
2,axial,MoCap,0.20335820895522388
2,flexion,IMU,0.19295958279009126
2,flexion,MoCap,0.19139504563233375
2,lateral,IMU,0.0
2,lateral,MoCap,0.0
3,axial,IMU,0.2616580310880829
3,axial,MoCap,0.2753515914137676
3,flexion,IMU,0.28766763081777547
3,flexion,MoCap,0.20641598737838548
3,lateral,IMU,0.0
3,lateral,MoCap,0.0
4,axial,IMU,0.07843814789219074
4,axial,MoCap,0.27194194885970974
4,flexion,IMU,0.22767181350287619
4,flexion,MoCap,0.19981834695731154
4,lateral,IMU,0.0
4,lateral,MoCap,0.0
5,flexion,IMU,0.25896516393442626
5,flexion,MoCap,0.25589139344262296
5,lateral,IMU,0.0
5,lateral,MoCap,0.0
7,axial,IMU,0.20729070126660487
7,axial,MoCap,0.3540315106580167
7,flexion,IMU,0.21122112211221122
7,flexion,MoCap,0.20929592959295928
7,lateral,IMU,0.0
7,lateral,MoCap,0.0
9,axial,IMU,0.39497188223618923
9,axial,MoCap,0.42209725438306317
9,flexion,IMU,0.11582900057770075
9,flexion,MoCap,0.1146735990756788
9,lateral,IMU,0.0
9,lateral,MoCap,0.0
10,axial,IMU,0.356348167539267
10,axial,MoCap,0.3841623036649215
10,flexion,IMU,0.3230573248407643
10,flexion,MoCap,0.30904458598726114
10,lateral,IMU,0.0
10,lateral,MoCap,0.0
11,axial,IMU,0.0
11,axial,MoCap,0.2893602916804773
11,flexion,IMU,0.35611510791366907
11,flexion,MoCap,0.29393627954779034
11,lateral,IMU,0.0
11,lateral,MoCap,0.0
12,axial,IMU,0.3265720081135903
12,axial,MoCap,0.3755916159567275
12,flexion,IMU,0.21176167139540883
12,flexion,MoCap,0.20660304359040496
12,lateral,IMU,0.0
12,lateral,MoCap,0.0
13,axial,IMU,0.3544346648612052
13,axial,MoCap,0.3713608666215301
13,flexion,IMU,0.18633222421295112
13,flexion,MoCap,0.1873560276426926
13,lateral,IMU,0.0
13,lateral,MoCap,0.0
14,axial,IMU,0.31315042573320717
14,axial,MoCap,0.33112582781456956
14,flexion,IMU,0.37142857142857144
14,flexion,MoCap,0.35331632653061223
14,lateral,IMU,0.0
14,lateral,MoCap,0.0
15,axial,IMU,0.35100923708518644
15,axial,MoCap,0.3835100923708519
15,flexion,IMU,0.3242137560726157
15,flexion,MoCap,0.2311429301968806
15,lateral,IMU,0.0
15,lateral,MoCap,0.21928104575163399
16,axial,IMU,0.01524390243902439
16,axial,MoCap,0.377710027100271
16,flexion,IMU,0.2346340219331803
16,flexion,MoCap,0.21193573068094873
16,lateral,IMU,0.0
16,lateral,MoCap,0.0
17,axial,IMU,0.34644322845417236
17,axial,MoCap,0.38885088919288646
17,flexion,IMU,0.2222222222222222
17,flexion,MoCap,0.20814132104454686
17,lateral,IMU,0.0
17,lateral,MoCap,0.0
18,flexion,IMU,0.38034528552456837
18,flexion,MoCap,0.35351925630810094
18,lateral,IMU,0.0
18,lateral,MoCap,0.0
19,axial,IMU,0.3960838199931295
19,axial,MoCap,0.4290621779457231
19,flexion,IMU,0.1699003670686943
19,flexion,MoCap,0.15626638699528053
19,lateral,IMU,0.10573122529644269
19,lateral,MoCap,0.0
20,axial,IMU,0.18834688346883469
20,axial,MoCap,0.3062330623306233
20,flexion,IMU,0.22327540810953134
20,flexion,MoCap,0.20642443391258558
20,lateral,IMU,0.0
20,lateral,MoCap,0.0
21,axial,IMU,0.33367486338797814
21,axial,MoCap,0.38422131147540983
21,flexion,IMU,0.28327383987761345
21,flexion,MoCap,0.2797042325344212
21,lateral,IMU,0.0
21,lateral,MoCap,0.0
22,axial,IMU,0.2648758925535532
22,axial,MoCap,0.34750085005100306
22,flexion,IMU,0.3114374034003091
22,flexion,MoCap,0.26197836166924265
22,lateral,IMU,0.0
22,lateral,MoCap,0.0
23,axial,IMU,0.4261733470366564
23,axial,MoCap,0.43610825625214117
23,flexion,IMU,0.10960654062340316
23,flexion,MoCap,0.17220235053653551
23,lateral,IMU,0.0
23,lateral,MoCap,0.0
24,axial,IMU,0.3407534246575342
24,axial,MoCap,0.425
24,flexion,IMU,0.36247443762781184
24,flexion,MoCap,0.3254089979550102
24,lateral,IMU,0.0
24,lateral,MoCap,0.0
25,axial,IMU,0.28166609764424716
25,axial,MoCap,0.42301126664390576
25,flexion,IMU,0.2040091347373763
25,flexion,MoCap,0.20527784826186246
25,lateral,IMU,0.0
25,lateral,MoCap,0.0
26,axial,IMU,0.3953960731211916
26,axial,MoCap,0.4126607989167231
26,flexion,IMU,0.30643513789581206
26,flexion,MoCap,0.33707865168539325
26,lateral,IMU,0.0
26,lateral,MoCap,0.0
27,axial,IMU,0.3183673469387755
27,axial,MoCap,0.34591836734693876
27,flexion,IMU,0.277904907195525
27,flexion,MoCap,0.26773455377574373
27,lateral,IMU,0.0
27,lateral,MoCap,0.0
28,axial,IMU,0.4212131480853948
28,axial,MoCap,0.45408336157234835
28,flexion,IMU,0.14329976762199845
28,flexion,MoCap,0.3263619932868577
28,lateral,IMU,0.0
28,lateral,MoCap,0.0
29,axial,IMU,0.18619747181414417
29,axial,MoCap,0.34984625896822685
29,flexion,IMU,0.33631713554987214
29,flexion,MoCap,0.3199488491048593
30,axial,IMU,0.2609582059123344
30,axial,MoCap,0.39143730886850153
30,flexion,IMU,0.27675084613381934
30,flexion,MoCap,0.27128351991668836
30,lateral,IMU,0.0
30,lateral,MoCap,0.0
